shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
UP_058,22.554379240986645,88.3493046973588,12
UP_058,22.565068555428567,88.35128373070091,13
UP_058,22.56684131989758,88.35341273490081,14
UP_058,22.572489167682026,88.35791663922174,15
UP_058,22.58074742669143,88.36073711477533,16
UP_058,22.5871067049272,88.36256587476947,17
UP_058,22.596046098054675,88.36489869134617,18
UP_058,22.600830171377275,88.36970927083026,19
UP_058,22.605929922950587,88.38673678225011,20
UP_058,22.621495406781925,88.39285162346832,21
UP_058,22.64007631920357,88.39212693838323,22
UP_058,22.653428353226676,88.38264678773763,23
UP_058,22.653921841319725,88.3646901341226,24
UP_059,22.466589634466665,88.39285954909272,1
UP_059,22.464274316148067,88.38094738847654,2
UP_059,22.46938029778781,88.36995033148236,3
UP_059,22.473397739755598,88.36080877217944,4
UP_059,22.481041690295218,88.34564872349148,5
UP_059,22.494357770884395,88.34408036046706,6
UP_059,22.50594101682487,88.34471243760359,7
UP_059,22.51674418035522,88.3467125521955,8
UP_059,22.524298230288416,88.34587013924856,9
UP_059,22.541389547514108,88.34652542210844,10
UP_059,22.549354630312024,88.34785610552291,11
UP_059,22.554379240986645,88.3493046973588,12
UP_059,22.565068555428567,88.35128373070091,13
UP_059,22.56684131989758,88.35341273490081,14
UP_059,22.572489167682026,88.35791663922174,15
UP_059,22.58074742669143,88.36073711477533,16
UP_059,22.5871067049272,88.36256587476947,17
UP_059,22.596046098054675,88.36489869134617,18
UP_059,22.600830171377275,88.36970927083026,19
UP_059,22.605929922950587,88.38673678225011,20
UP_059,22.621495406781925,88.39285162346832,21
UP_059,22.64007631920357,88.39212693838323,22
UP_059,22.653428353226676,88.38264678773763,23
UP_059,22.653921841319725,88.3646901341226,24
UP_060,22.466589634466665,88.39285954909272,1
UP_060,22.464274316148067,88.38094738847654,2
UP_060,22.46938029778781,88.36995033148236,3
UP_060,22.473397739755598,88.36080877217944,4
UP_060,22.481041690295218,88.34564872349148,5
UP_060,22.494357770884395,88.34408036046706,6
UP_060,22.50594101682487,88.34471243760359,7
UP_060,22.51674418035522,88.3467125521955,8
UP_060,22.524298230288416,88.34587013924856,9
UP_060,22.541389547514108,88.34652542210844,10
UP_060,22.549354630312024,88.34785610552291,11
UP_060,22.554379240986645,88.3493046973588,12
UP_060,22.565068555428567,88.35128373070091,13
UP_060,22.56684131989758,88.35341273490081,14
UP_060,22.572489167682026,88.35791663922174,15
UP_060,22.58074742669143,88.36073711477533,16
UP_060,22.5871067049272,88.36256587476947,17
UP_060,22.596046098054675,88.36489869134617,18
UP_060,22.600830171377275,88.36970927083026,19
UP_060,22.605929922950587,88.38673678225011,20
UP_060,22.621495406781925,88.39285162346832,21
UP_060,22.64007631920357,88.39212693838323,22
UP_060,22.653428353226676,88.38264678773763,23
UP_060,22.653921841319725,88.3646901341226,24
UP_061,22.466589634466665,88.39285954909272,1
UP_061,22.464274316148067,88.38094738847654,2
UP_061,22.46938029778781,88.36995033148236,3
UP_061,22.473397739755598,88.36080877217944,4
UP_061,22.481041690295218,88.34564872349148,5
UP_061,22.494357770884395,88.34408036046706,6
UP_061,22.50594101682487,88.34471243760359,7
UP_061,22.51674418035522,88.3467125521955,8
UP_061,22.524298230288416,88.34587013924856,9
UP_061,22.541389547514108,88.34652542210844,10
UP_061,22.549354630312024,88.34785610552291,11
UP_061,22.554379240986645,88.3493046973588,12
UP_061,22.565068555428567,88.35128373070091,13
UP_061,22.56684131989758,88.35341273490081,14
UP_061,22.572489167682026,88.35791663922174,15
UP_061,22.58074742669143,88.36073711477533,16
UP_061,22.5871067049272,88.36256587476947,17
UP_061,22.596046098054675,88.36489869134617,18
UP_061,22.600830171377275,88.36970927083026,19
UP_061,22.605929922950587,88.38673678225011,20
UP_061,22.621495406781925,88.39285162346832,21
UP_061,22.64007631920357,88.39212693838323,22
UP_061,22.653428353226676,88.38264678773763,23
UP_061,22.653921841319725,88.3646901341226,24
UP_062,22.466589634466665,88.39285954909272,1
UP_062,22.464274316148067,88.38094738847654,2
UP_062,22.46938029778781,88.36995033148236,3
UP_062,22.473397739755598,88.36080877217944,4
UP_062,22.481041690295218,88.34564872349148,5
UP_062,22.494357770884395,88.34408036046706,6
UP_062,22.50594101682487,88.34471243760359,7
UP_062,22.51674418035522,88.3467125521955,8
UP_062,22.524298230288416,88.34587013924856,9
UP_062,22.541389547514108,88.34652542210844,10
UP_062,22.549354630312024,88.34785610552291,11
UP_062,22.554379240986645,88.3493046973588,12
UP_062,22.565068555428567,88.35128373070091,13
UP_062,22.56684131989758,88.35341273490081,14
UP_062,22.572489167682026,88.35791663922174,15
UP_062,22.58074742669143,88.36073711477533,16
UP_062,22.5871067049272,88.36256587476947,17
UP_062,22.596046098054675,88.36489869134617,18
UP_062,22.600830171377275,88.36970927083026,19
UP_062,22.605929922950587,88.38673678225011,20
UP_062,22.621495406781925,88.39285162346832,21
UP_062,22.64007631920357,88.39212693838323,22
UP_062,22.653428353226676,88.38264678773763,23
UP_062,22.653921841319725,88.3646901341226,24
UP_063,22.466589634466665,88.39285954909272,1
UP_063,22.464274316148067,88.38094738847654,2
UP_063,22.46938029778781,88.36995033148236,3
UP_063,22.473397739755598,88.36080877217944,4
UP_063,22.481041690295218,88.34564872349148,5
UP_063,22.494357770884395,88.34408036046706,6
UP_063,22.50594101682487,88.34471243760359,7
UP_063,22.51674418035522,88.3467125521955,8
UP_063,22.524298230288416,88.34587013924856,9
UP_063,22.541389547514108,88.34652542210844,10
UP_063,22.549354630312024,88.34785610552291,11
UP_063,22.554379240986645,88.3493046973588,12
UP_063,22.565068555428567,88.35128373070091,13
UP_063,22.56684131989758,88.35341273490081,14
UP_063,22.572489167682026,88.35791663922174,15
UP_063,22.58074742669143,88.36073711477533,16
UP_063,22.5871067049272,88.36256587476947,17
UP_063,22.596046098054675,88.36489869134617,18
UP_063,22.600830171377275,88.36970927083026,19
UP_063,22.605929922950587,88.38673678225011,20
UP_063,22.621495406781925,88.39285162346832,21
UP_063,22.64007631920357,88.39212693838323,22
UP_063,22.653428353226676,88.38264678773763,23
UP_063,22.653921841319725,88.3646901341226,24
UP_064,22.466589634466665,88.39285954909272,1
UP_064,22.464274316148067,88.38094738847654,2
UP_064,22.46938029778781,88.36995033148236,3
UP_064,22.473397739755598,88.36080877217944,4
UP_064,22.481041690295218,88.34564872349148,5
UP_064,22.494357770884395,88.34408036046706,6
UP_064,22.50594101682487,88.34471243760359,7
UP_064,22.51674418035522,88.3467125521955,8
UP_064,22.524298230288416,88.34587013924856,9
UP_064,22.541389547514108,88.34652542210844,10
UP_064,22.549354630312024,88.34785610552291,11
UP_064,22.554379240986645,88.3493046973588,12
UP_064,22.565068555428567,88.35128373070091,13
UP_064,22.56684131989758,88.35341273490081,14
UP_064,22.572489167682026,88.35791663922174,15
UP_064,22.58074742669143,88.36073711477533,16
UP_064,22.5871067049272,88.36256587476947,17
UP_064,22.596046098054675,88.36489869134617,18
UP_064,22.600830171377275,88.36970927083026,19
UP_064,22.605929922950587,88.38673678225011,20
UP_064,22.621495406781925,88.39285162346832,21
UP_064,22.64007631920357,88.39212693838323,22
UP_064,22.653428353226676,88.38264678773763,23
UP_064,22.653921841319725,88.3646901341226,24
UP_065,22.466589634466665,88.39285954909272,1
UP_065,22.464274316148067,88.38094738847654,2
UP_065,22.46938029778781,88.36995033148236,3
UP_065,22.473397739755598,88.36080877217944,4
UP_065,22.481041690295218,88.34564872349148,5
UP_065,22.494357770884395,88.34408036046706,6
UP_065,22.50594101682487,88.34471243760359,7
UP_065,22.51674418035522,88.3467125521955,8
UP_065,22.524298230288416,88.34587013924856,9
UP_065,22.541389547514108,88.34652542210844,10
UP_065,22.549354630312024,88.34785610552291,11
UP_065,22.554379240986645,88.3493046973588,12
UP_065,22.565068555428567,88.35128373070091,13
UP_065,22.56684131989758,88.35341273490081,14
UP_065,22.572489167682026,88.35791663922174,15
UP_065,22.58074742669143,88.36073711477533,16
UP_065,22.5871067049272,88.36256587476947,17
UP_065,22.596046098054675,88.36489869134617,18
UP_065,22.600830171377275,88.36970927083026,19
UP_065,22.605929922950587,88.38673678225011,20
UP_065,22.621495406781925,88.39285162346832,21
UP_065,22.64007631920357,88.39212693838323,22
UP_065,22.653428353226676,88.38264678773763,23
UP_065,22.653921841319725,88.3646901341226,24
UP_066,22.466589634466665,88.39285954909272,1
UP_066,22.464274316148067,88.38094738847654,2
UP_066,22.46938029778781,88.36995033148236,3
UP_066,22.473397739755598,88.36080877217944,4
UP_066,22.481041690295218,88.34564872349148,5
UP_066,22.494357770884395,88.34408036046706,6
UP_066,22.50594101682487,88.34471243760359,7
UP_066,22.51674418035522,88.3467125521955,8
UP_066,22.524298230288416,88.34587013924856,9
UP_066,22.541389547514108,88.34652542210844,10
UP_066,22.549354630312024,88.34785610552291,11
UP_066,22.554379240986645,88.3493046973588,12
UP_066,22.565068555428567,88.35128373070091,13
UP_066,22.56684131989758,88.35341273490081,14
UP_066,22.572489167682026,88.35791663922174,15
UP_066,22.58074742669143,88.36073711477533,16
UP_066,22.5871067049272,88.36256587476947,17
UP_066,22.596046098054675,88.36489869134617,18
UP_066,22.600830171377275,88.36970927083026,19
UP_066,22.605929922950587,88.38673678225011,20
UP_066,22.621495406781925,88.39285162346832,21
UP_066,22.64007631920357,88.39212693838323,22
UP_066,22.653428353226676,88.38264678773763,23
UP_066,22.653921841319725,88.3646901341226,24
UP_067,22.466589634466665,88.39285954909272,1
UP_067,22.464274316148067,88.38094738847654,2
UP_067,22.46938029778781,88.36995033148236,3
UP_067,22.473397739755598,88.36080877217944,4
UP_067,22.481041690295218,88.34564872349148,5
UP_067,22.494357770884395,88.34408036046706,6
UP_067,22.50594101682487,88.34471243760359,7
UP_067,22.51674418035522,88.3467125521955,8
UP_067,22.524298230288416,88.34587013924856,9
UP_067,22.541389547514108,88.34652542210844,10
UP_067,22.549354630312024,88.34785610552291,11
UP_067,22.554379240986645,88.3493046973588,12
UP_067,22.565068555428567,88.35128373070091,13
UP_067,22.56684131989758,88.35341273490081,14
UP_067,22.572489167682026,88.35791663922174,15
UP_067,22.58074742669143,88.36073711477533,16
UP_067,22.5871067049272,88.36256587476947,17
UP_067,22.596046098054675,88.36489869134617,18
UP_067,22.600830171377275,88.36970927083026,19
UP_067,22.605929922950587,88.38673678225011,20
UP_067,22.621495406781925,88.39285162346832,21
UP_067,22.64007631920357,88.39212693838323,22
UP_067,22.653428353226676,88.38264678773763,23
UP_067,22.653921841319725,88.3646901341226,24
UP_068,22.466589634466665,88.39285954909272,1
UP_068,22.464274316148067,88.38094738847654,2
UP_068,22.46938029778781,88.36995033148236,3
UP_068,22.473397739755598,88.36080877217944,4
UP_068,22.481041690295218,88.34564872349148,5
UP_068,22.494357770884395,88.34408036046706,6
UP_068,22.50594101682487,88.34471243760359,7
UP_068,22.51674418035522,88.3467125521955,8
UP_068,22.524298230288416,88.34587013924856,9
UP_068,22.541389547514108,88.34652542210844,10
UP_068,22.549354630312024,88.34785610552291,11
UP_068,22.554379240986645,88.3493046973588,12
UP_068,22.565068555428567,88.35128373070091,13
UP_068,22.56684131989758,88.35341273490081,14
UP_068,22.572489167682026,88.35791663922174,15
UP_068,22.58074742669143,88.36073711477533,16
UP_068,22.5871067049272,88.36256587476947,17
UP_068,22.596046098054675,88.36489869134617,18
UP_068,22.600830171377275,88.36970927083026,19
UP_068,22.605929922950587,88.38673678225011,20
UP_068,22.621495406781925,88.39285162346832,21
UP_068,22.64007631920357,88.39212693838323,22
UP_068,22.653428353226676,88.38264678773763,23
UP_068,22.653921841319725,88.3646901341226,24
UP_069,22.466589634466665,88.39285954909272,1
UP_069,22.464274316148067,88.38094738847654,2
UP_069,22.46938029778781,88.36995033148236,3
UP_069,22.473397739755598,88.36080877217944,4
UP_069,22.481041690295218,88.34564872349148,5
UP_069,22.494357770884395,88.34408036046706,6
UP_069,22.50594101682487,88.34471243760359,7
UP_069,22.51674418035522,88.3467125521955,8
UP_069,22.524298230288416,88.34587013924856,9
UP_069,22.541389547514108,88.34652542210844,10
UP_069,22.549354630312024,88.34785610552291,11
UP_069,22.554379240986645,88.3493046973588,12
UP_069,22.565068555428567,88.35128373070091,13
UP_069,22.56684131989758,88.35341273490081,14
UP_069,22.572489167682026,88.35791663922174,15
UP_069,22.58074742669143,88.36073711477533,16
UP_069,22.5871067049272,88.36256587476947,17
UP_069,22.596046098054675,88.36489869134617,18
UP_069,22.600830171377275,88.36970927083026,19
UP_069,22.605929922950587,88.38673678225011,20
UP_069,22.621495406781925,88.39285162346832,21
UP_069,22.64007631920357,88.39212693838323,22
UP_069,22.653428353226676,88.38264678773763,23
UP_069,22.653921841319725,88.3646901341226,24
UP_070,22.466589634466665,88.39285954909272,1
UP_070,22.464274316148067,88.38094738847654,2
UP_070,22.46938029778781,88.36995033148236,3
UP_070,22.473397739755598,88.36080877217944,4
UP_070,22.481041690295218,88.34564872349148,5
UP_070,22.494357770884395,88.34408036046706,6
UP_070,22.50594101682487,88.34471243760359,7
UP_070,22.51674418035522,88.3467125521955,8
UP_070,22.524298230288416,88.34587013924856,9
UP_070,22.541389547514108,88.34652542210844,10
UP_070,22.549354630312024,88.34785610552291,11
UP_070,22.554379240986645,88.3493046973588,12
UP_070,22.565068555428567,88.35128373070091,13
UP_070,22.56684131989758,88.35341273490081,14
UP_070,22.572489167682026,88.35791663922174,15
UP_070,22.58074742669143,88.36073711477533,16
UP_070,22.5871067049272,88.36256587476947,17
UP_070,22.596046098054675,88.36489869134617,18
UP_070,22.600830171377275,88.36970927083026,19
UP_070,22.605929922950587,88.38673678225011,20
UP_070,22.621495406781925,88.39285162346832,21
UP_070,22.64007631920357,88.39212693838323,22
UP_070,22.653428353226676,88.38264678773763,23
UP_070,22.653921841319725,88.3646901341226,24
UP_071,22.466589634466665,88.39285954909272,1
UP_071,22.464274316148067,88.38094738847654,2
UP_071,22.46938029778781,88.36995033148236,3
UP_071,22.473397739755598,88.36080877217944,4
UP_071,22.481041690295218,88.34564872349148,5
UP_071,22.494357770884395,88.34408036046706,6
UP_071,22.50594101682487,88.34471243760359,7
UP_071,22.51674418035522,88.3467125521955,8
UP_071,22.524298230288416,88.34587013924856,9
UP_071,22.541389547514108,88.34652542210844,10
UP_071,22.549354630312024,88.34785610552291,11
UP_071,22.554379240986645,88.3493046973588,12
UP_071,22.565068555428567,88.35128373070091,13
UP_071,22.56684131989758,88.35341273490081,14
UP_071,22.572489167682026,88.35791663922174,15
UP_071,22.58074742669143,88.36073711477533,16
UP_071,22.5871067049272,88.36256587476947,17
UP_071,22.596046098054675,88.36489869134617,18
UP_071,22.600830171377275,88.36970927083026,19
UP_071,22.605929922950587,88.38673678225011,20
UP_071,22.621495406781925,88.39285162346832,21
UP_071,22.64007631920357,88.39212693838323,22
UP_071,22.653428353226676,88.38264678773763,23
UP_071,22.653921841319725,88.3646901341226,24
UP_072,22.466589634466665,88.39285954909272,1
UP_072,22.464274316148067,88.38094738847654,2
UP_072,22.46938029778781,88.36995033148236,3
UP_072,22.473397739755598,88.36080877217944,4
UP_072,22.481041690295218,88.34564872349148,5
UP_072,22.494357770884395,88.34408036046706,6
UP_072,22.50594101682487,88.34471243760359,7
UP_072,22.51674418035522,88.3467125521955,8
UP_072,22.524298230288416,88.34587013924856,9
UP_072,22.541389547514108,88.34652542210844,10
UP_072,22.549354630312024,88.34785610552291,11
UP_072,22.554379240986645,88.3493046973588,12
UP_072,22.565068555428567,88.35128373070091,13
UP_072,22.56684131989758,88.35341273490081,14
UP_072,22.572489167682026,88.35791663922174,15
UP_072,22.58074742669143,88.36073711477533,16
UP_072,22.5871067049272,88.36256587476947,17
UP_072,22.596046098054675,88.36489869134617,18
UP_072,22.600830171377275,88.36970927083026,19
UP_072,22.605929922950587,88.38673678225011,20
UP_072,22.621495406781925,88.39285162346832,21
UP_072,22.64007631920357,88.39212693838323,22
UP_072,22.653428353226676,88.38264678773763,23
UP_072,22.653921841319725,88.3646901341226,24
UP_073,22.466589634466665,88.39285954909272,1
UP_073,22.464274316148067,88.38094738847654,2
UP_073,22.46938029778781,88.36995033148236,3
UP_073,22.473397739755598,88.36080877217944,4
UP_073,22.481041690295218,88.34564872349148,5
UP_073,22.494357770884395,88.34408036046706,6
UP_073,22.50594101682487,88.34471243760359,7
UP_073,22.51674418035522,88.3467125521955,8
UP_073,22.524298230288416,88.34587013924856,9
UP_073,22.541389547514108,88.34652542210844,10
UP_073,22.549354630312024,88.34785610552291,11
UP_073,22.554379240986645,88.3493046973588,12
UP_073,22.565068555428567,88.35128373070091,13
UP_073,22.56684131989758,88.35341273490081,14
UP_073,22.572489167682026,88.35791663922174,15
UP_073,22.58074742669143,88.36073711477533,16
UP_073,22.5871067049272,88.36256587476947,17
UP_073,22.596046098054675,88.36489869134617,18
UP_073,22.600830171377275,88.36970927083026,19
UP_073,22.605929922950587,88.38673678225011,20
UP_073,22.621495406781925,88.39285162346832,21
UP_073,22.64007631920357,88.39212693838323,22
UP_073,22.653428353226676,88.38264678773763,23
UP_073,22.653921841319725,88.3646901341226,24
UP_074,22.466589634466665,88.39285954909272,1
UP_074,22.464274316148067,88.38094738847654,2
UP_074,22.46938029778781,88.36995033148236,3
UP_074,22.473397739755598,88.36080877217944,4
UP_074,22.481041690295218,88.34564872349148,5
UP_074,22.494357770884395,88.34408036046706,6
UP_074,22.50594101682487,88.34471243760359,7
UP_074,22.51674418035522,88.3467125521955,8
UP_074,22.524298230288416,88.34587013924856,9
UP_074,22.541389547514108,88.34652542210844,10
UP_074,22.549354630312024,88.34785610552291,11
UP_074,22.554379240986645,88.3493046973588,12
UP_074,22.565068555428567,88.35128373070091,13
UP_074,22.56684131989758,88.35341273490081,14
UP_074,22.572489167682026,88.35791663922174,15
UP_074,22.58074742669143,88.36073711477533,16
UP_074,22.5871067049272,88.36256587476947,17
UP_074,22.596046098054675,88.36489869134617,18
UP_074,22.600830171377275,88.36970927083026,19
UP_074,22.605929922950587,88.38673678225011,20
UP_074,22.621495406781925,88.39285162346832,21
UP_074,22.64007631920357,88.39212693838323,22
UP_074,22.653428353226676,88.38264678773763,23
UP_074,22.653921841319725,88.3646901341226,24
UP_075,22.466589634466665,88.39285954909272,1
UP_075,22.464274316148067,88.38094738847654,2
UP_075,22.46938029778781,88.36995033148236,3
UP_075,22.473397739755598,88.36080877217944,4
UP_075,22.481041690295218,88.34564872349148,5
UP_075,22.494357770884395,88.34408036046706,6
UP_075,22.50594101682487,88.34471243760359,7
UP_075,22.51674418035522,88.3467125521955,8
UP_075,22.524298230288416,88.34587013924856,9
UP_075,22.541389547514108,88.34652542210844,10
UP_075,22.549354630312024,88.34785610552291,11
UP_075,22.554379240986645,88.3493046973588,12
UP_075,22.565068555428567,88.35128373070091,13
UP_075,22.56684131989758,88.35341273490081,14
UP_075,22.572489167682026,88.35791663922174,15
UP_075,22.58074742669143,88.36073711477533,16
UP_075,22.5871067049272,88.36256587476947,17
UP_075,22.596046098054675,88.36489869134617,18
UP_075,22.600830171377275,88.36970927083026,19
UP_075,22.605929922950587,88.38673678225011,20
UP_075,22.621495406781925,88.39285162346832,21
UP_075,22.64007631920357,88.39212693838323,22
UP_075,22.653428353226676,88.38264678773763,23
UP_075,22.653921841319725,88.3646901341226,24
